,ifsc_code,bank_id,bank_name,branch,addres,city,district,state
33105,CORP0000083,20,CORPORATION BANK,BETTAGERI,"VIA MADIKERI MAIN ROAD,BETTAGERI-571 255",BETTAKERI,KODAGU,KARNATAKA
33106,CORP0000084,20,CORPORATION BANK,HUDIKERI,"SURVEY NO.181/11 MAIN ROAD, HUDIKERI 571249",HUDIKERE,KODAGU,KARNATAKA
33107,CORP0000085,20,CORPORATION BANK,KAKKABBE,"SHIVA KRIPA, MAIN ROAD, KAKKABBE 571212",KAKKABBE,KODAGU,KARNATAKA
33108,CORP0000086,20,CORPORATION BANK,PALAYAMKOTTAI,"86 NORTH BAZAR, HANGOVAN STORES BLDG., TIRUCHENDUR ROAD, PALAYAMKOTTAI 627002",PALAYAMKOTTAI,TIRUNELVALI,TAMIL NADU
33109,CORP0000087,20,CORPORATION BANK,TIRUPUR,"NO.192, MANGALAM RD, PB NO.418, TIRUPUR 641604",TIRUPUR,COIMBATORE,TAMIL NADU
33110,CORP0000088,20,CORPORATION BANK,PERNAL,"SHAWN BLDG., NEAR BUS STAND, PILARKAN MAIN ROAD, PO PERNAL 574116",PERNAL,UDIPI,KARNATAKA
33111,CORP0000089,20,CORPORATION BANK,PALLIMUKKU,"SHAJIHAN BLDG., PALLIMUKKU, KOLLAM 691010",PALLIMUKKU,KOLLAM,KERALA
33112,CORP0000090,20,CORPORATION BANK,CHANNAPETTA,"NO.IX/506-B, I FLOOR, USHAS,CHANNAPETTA JUNCTION,KOLLAM DISTRICT,KERALA STATE,PIN 691311",CHANNAPATTA,KOLLAM,KERALA
33113,CORP0000091,20,CORPORATION BANK,DODDABELAVANGALA,"VINUTHA NILAYA, DADDABELAVANGALA 561204",DODDABELAVANGALA,BANGALORE RURAL,KARNATAKA
33114,CORP0000092,20,CORPORATION BANK,KANASWADI,"KANASWADI 561203, DODDABALLAPUR TALUK",KANASAWADI,BANGALORE RURAL,KARNATAKA
33115,CORP0000093,20,CORPORATION BANK,TUBAGERE,"BUILDING NO.36/K, TUBAGERE 561205",TUBAGERE,BANGALORE RURAL,KARNATAKA
33116,CORP0000094,20,CORPORATION BANK,GULBARGA,"104-105 INDERDAS TOWERS,SUPER MKT ROAD,PB NO.28 GULBARGA 585101",GULBARGA,GULBARGA,KARNATAKA
33117,CORP0000095,20,CORPORATION BANK,BELUGUPPA,"3/1 NAGASRI NILAYAM, MAIN BAZAR, BELUGUPPA 515741",BELUGUPPA,ANANTAPUR,ANDHRA PRADESH
21454,BOFA0BG3978,137,BANK OF AMERICA,BANGALORE BRANCH,"SALARPURIA WINDSOR, 5TH FLOOR,B-WING, NO-3, ULSOOR ROAD,BANGALORE 560042",BANGALORE,BANGALORE,KARNATAKA
21455,BOFA0CN6215,137,BANK OF AMERICA,CHENNAI BRANCH,"EA CHAMBERS,EXPRESS AVENUE,8TH FLOOR NO.49,50 L,WHITES ROAD,ROYAPETTAH,CHENNAI 600014",CHENNAI,CHENNAI,TAMIL NADU
21456,BOFA0CT6206,137,BANK OF AMERICA,KOLKATA BRANCH,"J.K. MILLENNIUM CENTRE,46D,JAWAHARLAL NEHRU ROAD,5TH FLOOR, BLOCK ┬û B, KOLKATA ┬û 700 071.",KOLKATA,KOLKATA,WEST BENGAL
21457,BOFA0MM6205,137,BANK OF AMERICA,RTGS-HO,┬áBANK OF AMERICA N.A GR.FLOOR EXPRESS TOWERS NARIMAN POINT MUMBAI-21,┬áMUMBAI,MUMBAI,MAHARASHTRA
21458,BOFA0ND6216,137,BANK OF AMERICA,NEW DELHI,"┬áBANK OF AMERICA N.A,1ST FLOOR,DLF CENTRE,SANSAD MARG, NEW DELHI 110001",NEW DELHI,NEW DELHI,DELHI
24257,UCBA0000426,14,UCO BANK,SONARI,"VPO SONARI,DIST. SIBSA-GAR 785690",SONARI,SIBSAGAR,ASSAM
24522,UCBA0000427,14,UCO BANK,BANPUR,UCO BANKBANPUR BRANCH 752031,BANPUR,KHURDA,ODISHA
24566,UCBA0000428,14,UCO BANK,MUNGER,"PO BOX NO. 7, BEKAPURBEKAPUR 811201",MUNGHYR,MUNGER,BIHAR
24792,UCBA0000429,14,UCO BANK,SALEPUR,UCO BANKSALEPUR BRANCH 754202,CUTTACK,CUTTACK,ODISHA
24836,UCBA0000551,14,UCO BANK,IMPHAL,"THANGAL BAZAR, PO-IMPHAL, MANIPUR 795001",IMPHAL,IMPHAL,MANIPUR
25349,UCBA0000552,14,UCO BANK,AMBEHTA,UCO BANKAMBEHTA 247340,AMBEHTA,SAHARANPUR,UTTAR PRADESH
25392,UCBA0000553,14,UCO BANK,RAMTEK,RAMTEKMAIN ROAD 441106,RAMTEK,NAGPUR,MAHARASHTRA
25546,UCBA0000617,14,UCO BANK,HALAR ROAD BRANCH,HALAR ROAD BRANCHBULSAR 396001,BULSAR,VALSAD,GUJARAT
26127,UCBA0000741,14,UCO BANK,DHARAMSALA,DHARAMSALADISTT  JAJPUR 755050,DHARAMSHALA,DHARAMSHALA,ODISHA
26338,UCBA0000742,14,UCO BANK,JORHAT,JORHAT BRANCHJORHAT 785001,JORHAT,JORHAT,ASSAM
26704,UCBA0000809,14,UCO BANK,MALDA,ATUL CHANDRA MARKETMALDA 732103,MALDA,MALDA,WEST BENGAL
27333,UCBA0000810,14,UCO BANK,RAIKIA,AT PO-RAIKIADIST-KANDHAMAL 762101,RAIKIA,PHULABANI,ODISHA
27379,UCBA0000992,14,UCO BANK,GRAIN MARKET - MOGA,GRAIN MARKET - MOGAMOGA 142001,MOGA,MOGA,PUNJAB
27473,UCBA0001116,14,UCO BANK,PRATAPPUR,UCO BANKPRATAPPUR 212402,ALLAHABAD,ALLAHABAD,UTTAR PRADESH
27897,UCBA0001117,14,UCO BANK,BUDGE BUDGE,UCO BANKBUDGE BUDGE 700137,KOLKATA,KOLKATA,WEST BENGAL
27944,UCBA0001118,14,UCO BANK,LALSOT,UCO BANKLALSOT BRANCH 303503,LALSOT,LALSOT,RAJASTHAN
27994,UCBA0001186,14,UCO BANK,NERWA,UCO BANKNERWA 171210,NERWA,NERWA,HIMACHAL PRADESH
28376,UCBA0001323,14,UCO BANK,RANJITGARH,RANJITGARHRANJITGARH 144410,PHILLAUR,JALANDHAR,PUNJAB
28470,UCBA0001324,14,UCO BANK,KAKAR,V & PO KAKAR TEHSILANJALA DIST AMRITSAR 143109,KAKAR,AMRITSAR,PUNJAB
29509,UCBA0001325,14,UCO BANK,BINPUR,UCO BANKBINPUR 721502,BINPUR,MEDINIPUR,WEST BENGAL
29555,UCBA0001459,14,UCO BANK,SAMARIA SATRA,UCO BANKSAMARIA SATRA 781236,SAMARIA SATRA,KAMRUP,ASSAM
29959,UCBA0001460,14,UCO BANK,JHUNJHUNU,"GANDHI CHOWK,STATION ROAD 333001",JHUNJHUNU,JHUNJHUNU,RAJASTHAN
30090,UCBA0001461,14,UCO BANK,JAGOTI,UCO BANKJAGOTI 456445,UJJAIN,UJJAIN,MADHYA PRADESH
30133,UCBA0001540,14,UCO BANK,TILAK ROAD PUNE,"YASHWANT APPT,OPPPETROL PUMP 411002",PUNE,PUNE,MAHARASHTRA
30218,UCBA0001609,14,UCO BANK,SAIRPUR,"VILL&PO SAIRPURBKT, LUCKNOW 227202",LUCKNOW,LUCKNOW,UTTAR PRADESH
30304,UCBA0001676,14,UCO BANK,MADHABDIHI,UCO BANKMADHABDIHI 713124,MADHABDIHI,BARDDHAMAN,WEST BENGAL
30388,UCBA0001677,14,UCO BANK,GORADIH,UCO BANKGORADIH 813210,GORADIH,BHAGALPUR,BIHAR
31089,UCBA0001678,14,UCO BANK,BOROGOBINDAPUR,BOROGOBINDAPURDIST-BANKURA 722205,HOWRAH,HAORA,WEST BENGAL
32212,UCBA0001679,14,UCO BANK,SAGRAI,VILL&PO-SAGRAIDIST-BURDWAN 713094,SAGRAI,BARDDHAMAN,WEST BENGAL
32516,UCBA0001823,14,UCO BANK,UNA,UNAUNA 174303,UNA,UNA,HIMACHAL PRADESH
33232,UCBA0002232,14,UCO BANK,KASBA,UCO BANKKASBA 713403,PATASHPUR KASBA,PURBA MEDINIPUR,WEST BENGAL
33382,UCBA0002233,14,UCO BANK,PANDUA,UCO BANKPANDUA 712149,PANDUA,BANKURA,WEST BENGAL
33575,UCBA0002234,14,UCO BANK,KALNA,UCO BANKKALNA 713409,KALNA,BARDDHAMAN,WEST BENGAL
33623,UCBA0002235,14,UCO BANK,HINOO,UCO BANKHINOO 834002,RANCHI,RANCHI,JHARKHAND
34166,UCBA0002236,14,UCO BANK,YAVATMAL,UCO BANKYAVATMAL 445001,YAVATMAL,YAVATMAL,MAHARASHTRA
34255,UCBA0002237,14,UCO BANK,KHAMGAON,UCO BANKKHAMGAON 444303,KHAMGAON,BULDHANA,MAHARASHTRA
34298,UCBA0003227,14,UCO BANK,BHADAUR,"NEAR BUS STANDBHADAUR, BARNALA,",BHADAUR,SANGRUR,PUNJAB
34731,UCBA0003228,14,UCO BANK,SIDHI,SIDHIDIST PO SIDHI MP,SIDHI,SIDHI,MADHYA PRADESH
109326,UCBA0000175,14,UCO BANK,PINJORE,HMT - COMPLEXPINJORE 134101,PINJORE,PANCHKULA,HARYANA
110388,UCBA0000433,14,UCO BANK,KHIRPAI,PO KHIRPAIMIDNAPORE 721222,KHIRPAI,KHIRPAI,WEST BENGAL
110950,UCBA0000434,14,UCO BANK,RAMJIBANPUR,PO-RAMJIBANPURMIDNAPORE 721242,MEDINIPUR,MEDINIPUR,WEST BENGAL
111228,UCBA0000435,14,UCO BANK,DHERA,AT/PO DERA COLLIERYANGUL 759103,DHERA,ANGUL,ODISHA
111322,UCBA0000436,14,UCO BANK,RANPUR,"AT RANPUR,PO.RAJRANPURDIST.NAYAGARH 752026",RANPUR,NAYAGARH,ODISHA
111600,UCBA0000501,14,UCO BANK,HOWLI,PO HOWLIDIST. BARPETA 781316,HOWLI,BARPETA,ASSAM
112399,UCBA0000502,14,UCO BANK,BIJNI,"LAKSHMINATH BEZBARUAHRD,PO BIJNI,BONGAIGAON 783390",BIJNI,BONGAIGAON,ASSAM
113488,UCBA0000503,14,UCO BANK,JAMUGURIHAT,PO-JAMUGURIHATDIST-SONITPUR 784180,JAMUGURIGHAT,LAKHIMPUR,ASSAM
113538,UCBA0000763,14,UCO BANK,SANGRAH,UCO  BANKSANGRAH 173023,SANGRAH,SIRMAUR,HIMACHAL PRADESH
113644,UCBA0000056,14,UCO BANK,GORAKHPUR MAIN,"TRIPATHI SADAN,10 PARKROAD 273001",GORAKHPUR,GORAKHPUR,UTTAR PRADESH
113934,UCBA0000043,14,UCO BANK,MORENA,UCO BANKMORENA BRANCH 476001,MORENA,MORENA,MADHYA PRADESH
114006,UCBA0000057,14,UCO BANK,SUBZIMANDI - NEW DELHI,"5100,G.T. ROAD,CLOCK TOWER,SUBZIMANDI 110007",NEW DELHI,NEW DELHI,DELHI
114096,UCBA0000301,14,UCO BANK,RAWATPARA,"14/29,RAWATPARAAGRA 282003",AGRA,AGRA,UTTAR PRADESH
114104,UCBA0000001,14,UCO BANK,RTGS-HO,"UCO BANK, TREASURY BRANCH, MAFATLAL CENTRE (1ST FLOOR), NARIMAN POINT, MUMBAI - 400021",MUMBAI,MUMBAI,MAHARASHTRA
114105,UCBA0000002,14,UCO BANK,INDIA EXCHANGE PLACE - RT,"(POST BOX 2148),2, INDIA EXCHANGE PLAC 700015",KOLKATA,KOLKATA,WEST BENGAL
114106,UCBA0000003,14,UCO BANK,MUMBAI D. N. ROAD,"UCO BANK BUILDINGS,D.N. ROAD 400023",MUMBAI,MUMBAI,MAHARASHTRA
114107,UCBA0000004,14,UCO BANK,KALBADEVI MUMBAI,"GOKUL 66, BHULLESHWARATMARAM MERCHANT ROAD 400003",MUMBAI,MUMBAI,MAHARASHTRA
114108,UCBA0000005,14,UCO BANK,AKOLA,"CHAHARBATI INTER COLLGCOMPOUND,POST-AKOLKA 283102",AGRA,AGRA,UTTAR PRADESH
114109,UCBA0000006,14,UCO BANK,GHATKOPAR - MUMBAI,"ABOVE PAREKH MARKET,MAHATMA GANDHI ROAD 400077",MUMBAI,MUMBAI,MAHARASHTRA
114110,UCBA0000007,14,UCO BANK,BHADRA - AHMEDABAD,"UCO BANK BUILDING,POST BOX NO. 174, 380001",BHADRA,BHADRA,GUJARAT
114111,UCBA0000009,14,UCO BANK,CONNAUGHT PLACE - DELHI,CONNAUGHT PLACENEW DELHI 110001,NEW DELHI,NEW DELHI,DELHI
114112,UCBA0000010,14,UCO BANK,VIDISHA,"CITY CENTREHOSPITAL ROAD, VIDISHA 464001",VIDISHA,VIDISHA,MADHYA PRADESH
114113,UCBA0000011,14,UCO BANK,JOHARI BAZAR-JAIPUR,"PO BOX 6, JOHARI BAZARZONE 2 302003",JAIPUR,JAIPUR,RAJASTHAN
114114,UCBA0000012,14,UCO BANK,KATRA AHLUWALIA,UCO BANKKATRA AHLUWALIA 143001,AMRITSAR,AMRITSAR,PUNJAB
114115,UCBA0000013,14,UCO BANK,BHIND,UCO BANKBHIND BRANCH 477001,BHIND,BHIND,MADHYA PRADESH
114116,UCBA0000014,14,UCO BANK,BURRA BAZAR KOLKATA,"1,SAMBHU MULLICK LANEBURRA BAZAR 700007",KOLKATA,KOLKATA,WEST BENGAL
114117,UCBA0000016,14,UCO BANK,P. ROAD-KANPUR,"109/205, JAWAHAR NAGARKANPUR 208012",KANPUR,KANPUR,UTTAR PRADESH
114118,UCBA0000017,14,UCO BANK,MG ROAD-SURAT,"M.G. ROAD, LALGATESURAT 395001",SURAT,SURAT,GUJARAT
114119,UCBA0000018,14,UCO BANK,MQ PILANI,UCO BANKMQ PILANI 330031,PILANI,JHUNJHUNU,RAJASTHAN
114120,UCBA0000019,14,UCO BANK,GIRIDIH,UCO BANKGIRIDIH 815301,GIRIDIH,GIRIDIH,JHARKHAND
114121,UCBA0000020,14,UCO BANK,NAYABAZAR,NAYABAZAR LASHKARGWALIOR 474001,GWALIOR,GWALIOR,MADHYA PRADESH
114122,UCBA0000022,14,UCO BANK,MOUNT ROAD NAGPUR,"LAXMI BHAWAN,1ST FLOORMOUNT ROAD 440001",NAGPUR,NAGPUR,MAHARASHTRA
114123,UCBA0000024,14,UCO BANK,BANGALORE CITY,"POST BOX-9523 13/22KEMPEGOWDA RD,BLR-9 560009",BANGALORE,BANGALORE,KARNATAKA
114124,UCBA0000025,14,UCO BANK,BARAKAR,"SHIBMANDIR ROAD,BARAKARBURDWAN(WB) ,BARAKAR 713324",BARDDHAMAN,BARDDHAMAN,WEST BENGAL
114125,UCBA0000026,14,UCO BANK,MG ROAD  BARODA,"UCO BANKM.G ROAD,BARODA 390001",BARODA,BARODA,GUJARAT
114126,UCBA0000027,14,UCO BANK,AGRA-BELANGANJ,"AGRA-BELANGANJ,BELANGANJ TIKONIA 284004",AGRA,AGRA,UTTAR PRADESH
114127,UCBA0000028,14,UCO BANK,DEOGHAR,"S B ROY RD, AT&PO -BAIDYANATH 814112",DEOGHAR - RANCHI,DEOGHAR - RANCHI,JHARKHAND
114128,UCBA0000029,14,UCO BANK,MADURAI MAIN,"PO 48,1ST FLOOR,90-92EAST AVANIMOOLA STREET 625001",MADURAI,MADURAI,TAMIL NADU
114129,UCBA0000030,14,UCO BANK,COIMBATORE MAIN-TRICHY RD,"1524/1287, TRICHY ROADCOIMBATORE 641018",COIMBATORE,COIMBATORE,TAMIL NADU
114130,UCBA0000031,14,UCO BANK,BHOWANIPORE,"BHOWANIPORE,10,PRIYA NATH MALLICKROAD 700025",KOLKATA,KOLKATA,WEST BENGAL
114131,UCBA0000032,14,UCO BANK,ALLAHABAD MAIN,"4,SARDAR PATEL MARG,CIVIL LINES,ALLAHABAD 211001",ALLAHABAD,ALLAHABAD,UTTAR PRADESH
114132,UCBA0000033,14,UCO BANK,PURANI MANDI AJMER,PURANI MANDI OPPCENTRAL GIRL'S HIGH SC 305001,AJMER,AJMER,RAJASTHAN
114133,UCBA0000034,14,UCO BANK,VARANASI MAIN BRANCH,"VISHALAKSHI BUILDINGCHOWK, VARANASI 221001",VARANASI,VARANASI,UTTAR PRADESH
114134,UCBA0000035,14,UCO BANK,ASANSOL MAIN,"P.O.BOX-107,GRANDTRUNK ROAD,DST-BURDWAN 713301",ASANSOL,ASANSOL,WEST BENGAL
114135,UCBA0000036,14,UCO BANK,KARAIKUDI,UCO BANKKARAIKUDI BRANCH 623001,KARAIKUDI,SIVAGANGA,TAMIL NADU
114136,UCBA0000038,14,UCO BANK,DABRA,UCO BANKDABRA BRANCH 475110,DABRA,DABRA,MADHYA PRADESH
114137,UCBA0000039,14,UCO BANK,ITWARI  NAGPUR,"SRI MANKAR BHUWAN,NORTGANDHI BAGH, ITAWARI 440002",NAGPUR,NAGPUR,MAHARASHTRA
114138,UCBA0000040,14,UCO BANK,M.G. ROAD - SECUNDERABAD,"169 MAHATAMA GANDHI RD,SECUNDERABAD 500003",SECUNDERABAD,SECUNDERABAD,ANDHRA PRADESH
114139,UCBA0000041,14,UCO BANK,CHENNAI MAIN BRANCH,"POST BOX 276,1ST FLOOR328,THAMBU CHETTY ST. 600001",CHENNAI,CHENNAI,TAMIL NADU
114140,UCBA0000042,14,UCO BANK,SOWCARPET  CHENNAI,"PBNO254 18,DEVRAJAMUDALI ST,SOWCARPET 600003",CHENNAI,CHENNAI,TAMIL NADU
114141,UCBA0000044,14,UCO BANK,KAROL BAGH N.DELHI,"P.O.BOX NO.-254712/20,ARYA SAMAJ ROAD 110005",DELHI,DELHI,DELHI
114142,UCBA0000045,14,UCO BANK,GUWAHATI MAIN,FANCY BAZARGUWAHATI 781001,GUWAHATI,GUWAHATI,ASSAM
114143,UCBA0000046,14,UCO BANK,HAZRATGAUNJ-LUCKNOW,"15, HAZRATGAUNJLUCKNOW 226001",LUCKNOW,LUCKNOW,UTTAR PRADESH
114144,UCBA0000047,14,UCO BANK,RANIGUNJ - BURDWAN,"BB BANERJEE RD,SCHOOLPPO-RANIGANJ 713347",BARDDHAMAN,BARDDHAMAN,WEST BENGAL
114145,UCBA0000048,14,UCO BANK,SARAFA GWALIOR,NAR JAIN MANDIRLASKHAR 474001,GWALIOR,GWALIOR,MADHYA PRADESH
114146,UCBA0000050,14,UCO BANK,AMINABAD BRANCH,"JHANDEWALA PARK,AMINABAD, LUCKNOW 226020",LUCKNOW,LUCKNOW,UTTAR PRADESH
114147,UCBA0000051,14,UCO BANK,MOGA MAIN,PRATAP ROADMOGA 142001,MOGA,MOGA,PUNJAB
114148,UCBA0000052,14,UCO BANK,RAJKOT MAIN,"PB NO.120,SHIV NIWASJAWAHAR ROAD,RAJKOT 306001",RAJKOT,RAJKOT,GUJARAT
114149,UCBA0000053,14,UCO BANK,TILAK ROAD UJJAIN,"1359, TILAK ROAD, NAISADAK 456006",UJJAIN,UJJAIN,MADHYA PRADESH
114150,UCBA0000054,14,UCO BANK,MYSORE,"MYSORE BRANCH,87-90,D. URS ROAD 570001",MYSORE,MYSORE,KARNATAKA
114151,UCBA0000055,14,UCO BANK,CUTTACK MAIN,"DARGA BAZAR,JAIL ROAD,CUTTACK - 753 001, 753001",CUTTACK,CUTTACK,ODISHA
114152,UCBA0000059,14,UCO BANK,PONDICHERRY MAIN-CHENNAI,"PONDICHERRY MAIN,PO37RUE MAHE DE LABOURDONN 605001",PONDICHERRY,PONDICHERRY,PUDUCHERRY
26202,CITI0000028,87,CITI BANK,BRABROAD ( KOLKATA),"CITIBANK NA  9, BRABOURNE ROAD, GROUND FLOOR, KOLKATA-700001",KOLKATA,KOLKATA,WEST BENGAL
26213,CITI0000012,87,CITI BANK,COCHIN,"PHOTOFAST HS., DOOR NO.38/1581, MG ROAD, PADMA JUNCTION, COCHIN 682035",KOCHI,ERNAKULAM,KERALA
26379,CITI0000013,87,CITI BANK,CHANDIGARH,"SCO 132/133, SECTOR - 9C, MADHYA MARG, CHANDIGARH - 1600017",CHANDIGARH,CHANDIGARH,CHANDIGARH
26411,CITI0000001,87,CITI BANK,KOLKATA,"KANAK BUILDING, 41, CHOWRINGHEE ROAD, KOLKATA - 700071",KOLKATA,KOLKATA,WEST BENGAL
26412,CITI0000002,87,CITI BANK,NEW DELHI,"JEEVAN BHARTI BUILDING, 124, CONNAUGHT CIRCUS, NEW DELHI - 110001",DELHI,NEW DELHI,DELHI
26413,CITI0000003,87,CITI BANK,CHENNAI,"NO. 2, CLUB HOUSE ROAD, CHENNAI - 600002",CHENNAI,CHENNAI,TAMIL NADU
26414,CITI0000004,87,CITI BANK,BANGALORE,"506-507, LEVEL 5, PRESTIGE MERIDIAN 2, # 30 M G ROAD, BANGALORE - 560001",BANGALORE,BANGALORE URBAN,KARNATAKA
26415,CITI0000005,87,CITI BANK,PUNE,"2413, KUMAR CAPITAL, EAST STREET, PUNE 411 001",PUNE,PUNE,MAHARASHTRA
26416,CITI0000006,87,CITI BANK,HYDERABAD,"G-PULLA REDDY BUILDING, NORTH WING, GREENLANDS ROAD, BEGUMPET, HYDERABAD - 500016",HYDERABAD,HYDERABAD URBAN,ANDHRA PRADESH
26417,CITI0000007,87,CITI BANK,AHMEDABAD,"REMBRANDT, C G ROAD, NEAR PANCHVATI CIRCLE, AHMEDABAD - 380006",AHMEDABAD,AHMEDABAD,GUJARAT
26418,CITI0000008,87,CITI BANK,BARODA,"PELICAN, 1ST FLOOR, OPP. RACE COURSE TOWERS, GOTRI ROAD, BARODA 390007",VADODARA,VADODARA,GUJARAT
26419,CITI0000009,87,CITI BANK,JAIPUR,"BHAGWATI BHAVAN, GOVT. HOSTEL CROSSING, M.I ROAD, JAIPUR - 302001",JAIPUR,JAIPUR,RAJASTHAN
26420,CITI0000010,87,CITI BANK,LUDHIANA,"CITIBANK NA,GROUND FLOOR, LUDHIANA STOCK EXCHANGE BUILDING,FEROZ GANDHI MARKET,LUDHIANA - 141001",LUDHIANA,LUDHIANA,PUNJAB
26421,CITI0000011,87,CITI BANK,COIMBATORE,"TRISTAR TOWERS, 657 AVINASHI ROAD, COIMBATORE 641 037",COIMBATORE,COIMBOTORE,TAMIL NADU
26422,CITI0000014,87,CITI BANK,GURGAON,"DLF SQUARE, M BLOCK, JARACANDA MARG, DLF CITY, PHASE II, GURGAON - 122002",GURGAON,GURGAON,HARYANA
26423,CITI0000015,87,CITI BANK,SURAT,"1ST FLOOR, OPP. KAKADIA COMPLEX, GHOD DOD ROAD, SURAT 395007",SURAT,SURAT,GUJARAT
26424,CITI0000016,87,CITI BANK,LUCKNOW,"CITIBANK NA,17/1, ASHOK MARG,LUCKNOW - 226001",LUCKNOW,LUCKNOW,UTTAR PRADESH
26425,CITI0000017,87,CITI BANK,NOIDA,"CITIBANK NA, A 6 SECTOR 4, NOIDA 201 301 CITI NEW DELHI",NOIDA,GAUTAM BODDA NAGAR,UTTAR PRADESH
26426,CITI0000019,87,CITI BANK,AURANGABAD,"SARASWATI SANKUL, NIRALA BAZAR, OPP S B COLLEGE BUS STOP, AURANGPURA, AURANGABAD 431 001",AURANGABAD,AURANGABAD,MAHARASHTRA
26427,CITI0000020,87,CITI BANK,INDORE,"3, PRINCESS BUSINESS SKYPARK, BLOCK 22, 23 AND 24, A. B. ROAD,OPPOSITE ORBIT MALL, INDORE, PINCODE 452 010",INDORE,INDORE,MADHYA PRADESH
26428,CITI0000021,87,CITI BANK,BHUBANESHWAR,"98 JANPATH, UNIT III,BHUBANESWAR -751001 ORISSA",BHUBANESWAR,KHURDA,ODISHA
26429,CITI0000022,87,CITI BANK,NASHIK,"RUSHIRAJ RESIDENCY, 52-53 D'SOUZA COLONY, COLLEGE ROAD, NASIK",NASHIK,NASHIK,MAHARASHTRA
26430,CITI0000023,87,CITI BANK,PONDICHERRY,"NO. 22,  RUE BUSSY STREET, (LAL BAHADUR SHASTRI STREET) PONDICHERRY 605 001",PONDICHERRY,PONDICHERRY,PUDUCHERRY
26431,CITI0000024,87,CITI BANK,VAPI,"THE EMPEROR, 1ST FLOOR, VAPI-DAMANA ROAD, CHALA, VAPI 396191",VAPI,VALSAD,GUJARAT
26432,CITI0000025,87,CITI BANK,JALLANDHAR,"GOBIND NIWAS, 36 G.T. ROAD, JALANDHAR - 144001",JALANDHAR,JALANDHAR,PUNJAB
26433,CITI0000026,87,CITI BANK,BHOPAL,"K K BUSINESS CENTRE,133, ZONE 1, M P NAGAR, BHOPAL - 462011",BHOPAL,BHOPAL,MADHYA PRADESH
26434,CITI0000027,87,CITI BANK,FARIDABAD,"CITIBANK NA , 2427 LOWER GROUND FL, CROWNE ANSAL PLAZA , MATHURA ROAD , FARIDABAD 121007 HARIYANA",FARIDABAD,FARIDABAD,HARYANA
26435,CITI0000029,87,CITI BANK,NEHRU PLACE BRANCH,"CITIBANK NA  GROUND FLOOR, INTERNATIONAL TRADE TOWER, HOTEL PARK ROYAL COMPLEX,NEHRU PLACE, NEW DELHI - 10 019.",DELHI,DELHI,DELHI
26436,CITI0000030,87,CITI BANK,VASANT VIHAR,"CITIBANK NA  PLOT NO.33, COMMUNITY CENTRE VASANT VIHAR NEW DELHI 110057",DELHI,DELHI,DELHI
26437,CITI0000031,87,CITI BANK,PUNJABI BAGH BRANCH,"CITIBANK NA  27, CENTRAL MARKET PUNJABI BAGHNEW DELHI:110026",DELHI,DELHI,DELHI
26438,CITI0000032,87,CITI BANK,SOUTH EXTENSION BRANCH,"CITIBANK NA  D - 11, SOUTH EXTENSION PART - II, NEW DELHI - 110049",DELHI,DELHI,DELHI
26439,CITI0000034,87,CITI BANK,NOIDA,"CITIBANK NA  A-6, SECTOR-4, NOIDA.201301",NOIDA,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
26440,CITI0000036,87,CITI BANK,ANDHERI,"CITIBANK NA, KALPACHANDRA, NEXT TO SHOPPERS STOP, ANDHERI",MUMBAI,GREATER MUMBAI,MAHARASHTRA
26441,CITI0000037,87,CITI BANK,JUHU,"CITIBANK NA, AMMU, B1, V MEHTA ROAD,JVPD SCHEME JUHU",MUMBAI,GREATER MUMBAI,MAHARASHTRA
26442,CITI0000038,87,CITI BANK,VASHI,"CITIBANK NA, MAHATMA PHULE BHAVAN, PALM BEACH ROAD, JUNCTION SECTOR 17 VASHI, NEW MUMBAI",NEW MUMBAI,THANE,MAHARASHTRA
26443,CITI0000039,87,CITI BANK,BANDRA,"CITIBANK NA, WEST VIEW BLDG, LINKING ROAD KHAR DANDA JUNCTION, KHAR WEST",MUMBAI,GREATER MUMBAI,MAHARASHTRA
26444,CITI0000040,87,CITI BANK,AIB,"CITIBANK NA  AIR INDIA BLDG, NARIMAN POINT MUMBAI",MUMBAI,GREATER MUMBAI,MAHARASHTRA
26445,CITI0000042,87,CITI BANK,JAYANAGAR BRANCH,"CITIBANK NA  PRESTIGE SOUTH END, NO 91, SOUTH END ROAD, JAYANAGAR, BANGALORE - 560 004",BANGALORE,BANGALORE URBAN,KARNATAKA
26446,CITI0000043,87,CITI BANK,AKOLA,"YAMUNA TARANG COMPLEX, PLOT NO 2, NH NO 6, NEAR RAMLATA BUSINESS CENTRE, AKOLA 444004",AKOLA,AKOLA,MAHARASHTRA
26447,CITI0000044,87,CITI BANK,NANDED,"CITIBANK N.A., GUT NO-120, MALEGAON ROAD, TARODA ( KHURD), NANDED-431605",NANDED,MAHARASHTRA,MAHARASHTRA
26448,CITI0000045,87,CITI BANK,NANDIYAL,"CITIBANK N.A,GLOBAL TRANSACTON SERVICES,DOOR NO-25-427/3 RAIL STATION ROAD,ANDHRA PRADESH- 518 501",NANDIYAL,ANDHRA PRADESH,ANDHRA PRADESH
26449,CITI0000046,87,CITI BANK,NAGPUR,"CITIBANK N.A., NEXUS POINT, SHOP NO. 1, OPP. VIDHAN BHAVAN, CIVIL LINES",NAGPUR,NAGPUR,MAHARASHTRA
